indicator,type,source,date_added,context
3878dd5c8eba1e5b53ab2e07e7b5482e95a3fd3e98268bcd7861318bc9902376,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
9b9e0e5a1eb469b8d20dc23351e08ff5d5731e1cedce0ddee9bbd00a76217f13,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
57bdab2ba4b05ec0338c06632599393d5b14227f31a43fe950ea8fdd47428715,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
b8d247fd1fb85d24a17afeec3815906dfbcdc5359647910b4a153900ec999a0f,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
5e225ea2648a8cba0fd94ec7fd8ce5315f5d0cc2922bafc9db3c8c41280e917c,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
d5cf7315186a78ab6a7475c338bdf101bc6461930aaa7a012a02cf93f347c207,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
dd0fc1a88180fde8367bec7086f99294f36b8332f12994293139ed532d2ebbac,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
5c3f190571645c4641dcff2c07a4c3ab9acad06aa9607350a385729d8d6139f1,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
323c3a91be60ebc3e06e942bad04899a15911cea23269e43d07829164b2ce5d4,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
880425fee707e9f42e0b8d60119ed639b1ad506ea29877d126bdebce379cd229,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
e5d2de8ae98579bfb940290f60e59a502b3065345aaf765456387989c0488b20,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
2e0e43776e2e1a37d882a1b2ebb7d337ee88950177e43831dae645a367824feb,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
b5969636eec376ad6c3ece2202b1722219955638e09b6f96d4cfc0598d3b1890,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
1660536f448b8b9f086ce9ea3ce4e9deefc59a76711ea53ee6d8f08fc8c1bb99,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
65feba2c971c214e71303ad2e0fbf62b45ebcaa784cbf3d0dab62786cb4c0469,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
086bdbaa9ae8ea7e9f7f22901ea8f06cd5613595fb70f64da63cf78134b21b1d,SHA256,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-07-08-The-Gentlemen-C-Based-Ransomware-samples.txt,2026-07-08,The Gentlemen C-based PE64 ransomware encryptor (Storm-2697); XOR-decodes ransom note !-READ-ME---GEN-TLE-MEN-!.txt at runtime; sample first seen 2026-04-02
c95f0172563259ffa8cafb687cfecfce7c0255cf3ec6b50fa71c54bef868efaf,SHA256,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-07-08-The-Gentlemen-C-Based-Ransomware-samples.txt,2026-07-08,The Gentlemen C-based PE64 ransomware encryptor (Storm-2697); XOR-decodes ransom note at runtime; sample first seen 2026-04-01
402818dac47dbfd05570b5e741acb76052bb14d61e7e12362560cbcd68cd81fb,SHA256,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-07-08-The-Gentlemen-C-Based-Ransomware-samples.txt,2026-07-08,The Gentlemen C-based PE64 ransomware encryptor (Storm-2697); earliest sample; first seen 2026-03-31
84F7E396A48913851A10CC78C5CC22A25634564ABD0694465236D2F365E2BDEE,SHA256,https://socradar.io/blog/wp-shellstorm-expose-1-4m-wordpress-sites/,2026-07-11,WP-SHELLSTORM primary backdoor (down.php); 4-layer obfuscated PHP webshell derived from BestShell open-source Chinese webshell; deployed across 5700+ compromised WordPress/Joomla sites; CVE-2026-3844 primary exploit vector
a742de963f14a92d24ebcbc7b44ac867e23a20d31d1b0094a13a4f83287f4e60,SHA256,https://socket.dev/blog/jscrambler-supply-chain-attack,2026-07-12,jscrambler npm supply chain (versions 8.14.0/8.16.0/8.17.0/8.18.0/8.20.0) — dist/setup.js malicious preinstall hook; drops Rust infostealer binary for host platform
a41a523ef9517aab37ed6eea0ec881821bdcb7aefcb5c5f603adc7907f868c86,SHA256,https://socket.dev/blog/jscrambler-supply-chain-attack,2026-07-12,jscrambler npm supply chain — dist/intro.js secondary loader stage; executed by preinstall hook prior to binary drop
fbbcf4d8f98168f78f5c0c47a9ae56d59ec8ac84a7c9ca6b797fedfb8d62d2bd,SHA256,https://socket.dev/blog/jscrambler-supply-chain-attack,2026-07-12,jscrambler npm supply chain — Linux ELF Rust infostealer payload; steals Chrome/Brave/Edge credentials and Bitwarden extension vault
b7ca95d1b23c8e67416a25cedf741de0917c2096bbc9d24649eea7853d054903,SHA256,https://socket.dev/blog/jscrambler-supply-chain-attack,2026-07-12,jscrambler npm supply chain — Windows PE64 Rust infostealer payload; establishes persistence via schtasks.exe; steals browser credentials Bitwarden and Steam sessions
c8fd47d36bdf7c825378593ab82ed8c24d1dc52e26b507812393e24e1d5201fd,SHA256,https://socket.dev/blog/jscrambler-supply-chain-attack,2026-07-12,jscrambler npm supply chain — macOS arm64 Mach-O Rust infostealer payload; establishes persistence via LaunchAgent plist; steals browser credentials and Bitwarden
2d91a78e739891c9854c254f5b2a6b84c0e167dfa253466cbccd2cdd1c20145d,SHA256,https://www.security.com/threat-intelligence/goddamn-ransomware-beast-rebrand,2026-07-12,PoisonX BYOVD kernel driver g11.sys (GodDamn/Hyadina ransomware); Microsoft-signed; dropped by symantec.exe dropper; issues IOCTLs to kill EDR processes at ring 0; driver author GitHub oxfemale
633d4cbd496b1094495da89a64f5e6c31a0f6d4d1488411db5b0cba1cfe42001,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/09/gigawiper-anatomy-of-a-destructive-backdoor-assembled-from-multiple-malware/,2026-07-14,GigaWiper (BLUERABBIT) backdoor binary; Golang destructive Windows backdoor combining disk wipe / fake ransomware / espionage; RabbitMQ C2 on port 5544 Redis on port 7542
ce9ad5f6c12019f4aae5b189bd8ddf5bb09e75b06a0a587b25a855c65948c913,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/09/gigawiper-anatomy-of-a-destructive-backdoor-assembled-from-multiple-malware/,2026-07-14,GigaWiper (BLUERABBIT) backdoor binary; alternate sample
f622ed85ef31ad4ab973f4e74524866fe1bb44f0965ad2b2ad796cd657a05bfd,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/09/gigawiper-anatomy-of-a-destructive-backdoor-assembled-from-multiple-malware/,2026-07-14,GigaWiper (BLUERABBIT) backdoor binary; alternate sample
9706a192e2c1a1faaf0a521daf31c2af60ff4590e3f47bbb4abc227f42af0683,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/09/gigawiper-anatomy-of-a-destructive-backdoor-assembled-from-multiple-malware/,2026-07-14,GigaWiper (BLUERABBIT) backdoor binary; alternate sample
3c30deb6556a94cfb84ae51798f4aecfae8c7358e55fdb321c5f2376579631cd,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/09/gigawiper-anatomy-of-a-destructive-backdoor-assembled-from-multiple-malware/,2026-07-14,GigaWiper standalone physical disk wiper module; removes partition metadata via IOCTL_DISK_CREATE_DISK then overwrites all drives in 0xA00000-byte randomized chunks
440b5385d3838e3f6bc21220caa83b65cd5f3618daea676f271c3671650ce9a3,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/09/gigawiper-anatomy-of-a-destructive-backdoor-assembled-from-multiple-malware/,2026-07-14,GigaWiper Crucio fake-ransomware component; AES encryption with discarded key/IV; appends .candy extension; functionally a wiper
12c39f052f030a77c0cd531df86ad3477f46d1287b8b98b625d1dcf89385d721,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/09/gigawiper-anatomy-of-a-destructive-backdoor-assembled-from-multiple-malware/,2026-07-14,GigaWiper FlockWiper Go-reimplementation wiper component; multi-pass overwrite (0x00 0xFF random bytes) of Windows installation drive
db41e0da7ab3305be8d9720769c6950b4dc1c1984ef857d3310eb873a0fc7674,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/09/gigawiper-anatomy-of-a-destructive-backdoor-assembled-from-multiple-malware/,2026-07-14,GigaWiper FlockWiper wiper component; alternate sample
d425e4583cc6185d41e95c45eda00550045a5d1919b9a012236a4520d009dbd7,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/15/unpacking-asyncapi-npm-supply-chain-compromise-import-time-payload-delivery/,2026-07-16,MiasmStealer v6.4 import-time payload; malicious @asyncapi/specs dist/setup.js (versions 6.11.2-alpha.1 and 6.11.2); executes on module import in CI/CD pipelines; exfiltrates secrets to 85.137.53[.]71
9b2e65db653ca8575c9b10eefb9a80c6006404812c2ec212bf5675e3c690233b,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/15/unpacking-asyncapi-npm-supply-chain-compromise-import-time-payload-delivery/,2026-07-16,MiasmStealer v6.4 import-time payload; malicious @asyncapi/specs dist/setup.js; alternate sample
bfaeb987faa6de2b5a5eb63b1233d055215b09b0349a9394f2175fd7cdf385e4,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/15/unpacking-asyncapi-npm-supply-chain-compromise-import-time-payload-delivery/,2026-07-16,MiasmStealer v6.4 import-time payload; malicious @asyncapi/specs dist/setup.js; alternate sample
082d733db0687dcd768104972b065d4b58cb1e6043688c6c20fa3702337f36ab,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/15/unpacking-asyncapi-npm-supply-chain-compromise-import-time-payload-delivery/,2026-07-16,MiasmStealer v6.4 import-time payload; malicious @asyncapi/specs dist/setup.js; alternate sample
34014776d3d3ff11bc4439b02fd7ac0f02a887eb3a052eeafff236e2f6db8ad1,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/15/unpacking-asyncapi-npm-supply-chain-compromise-import-time-payload-delivery/,2026-07-16,MiasmStealer v6.4 import-time payload; malicious @asyncapi/specs dist/setup.js; alternate sample
8351d251cf0b5a0bd82242deaa0a14e3e1394418d55c0f4259dac4303b79fc0c,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/15/unpacking-asyncapi-npm-supply-chain-compromise-import-time-payload-delivery/,2026-07-16,MiasmStealer v6.4 import-time payload; malicious @asyncapi/specs dist/setup.js; alternate sample
b9993a8ad0518849416798cf29668256ccb96598fc4423501ccab5312812653a,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/15/unpacking-asyncapi-npm-supply-chain-compromise-import-time-payload-delivery/,2026-07-16,MiasmStealer v6.4 import-time payload; malicious @asyncapi/specs dist/setup.js; alternate sample
b270bdf8e2274ea1af0a6eed74d8f10e5fe61012d6cc226a43cc7cc7fd9f6292,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/15/unpacking-asyncapi-npm-supply-chain-compromise-import-time-payload-delivery/,2026-07-16,MiasmStealer v6.4 import-time payload; malicious @asyncapi/specs dist/setup.js; alternate sample
6e78713b75bd34828d49896176627f7face7aa9036cd874f2e02d9f23a9a9c71,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/15/unpacking-asyncapi-npm-supply-chain-compromise-import-time-payload-delivery/,2026-07-16,MiasmStealer v6.4 import-time payload; malicious @asyncapi/specs dist/setup.js; alternate sample
24b9ee242f21a73b55f7bb3297eafb33c60840907386b542ed79fc6b72365168,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/15/unpacking-asyncapi-npm-supply-chain-compromise-import-time-payload-delivery/,2026-07-16,MiasmStealer v6.4 import-time payload; malicious @asyncapi/specs dist/setup.js; alternate sample
6ca7a458985350ac082a9c9820d7f8d39128a4c4bda2f5d32f169a45b7b22bc6,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
6ae334ce60d1a9b7fb96d1d0d0eda5ec7c2c31d3f0cf3e4d7e3056504d50043d,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
1a01ad25712d306f27f526332fdccf959f2de53207b54e4e80f60faa804d6cb6,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
ddcf66ecc61dc6b8cd36748d284d8cb45a470201b5373dd2bfc47700c7da32e1,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
603fd9724de346a06e00c1b8502c2ac1180812a18bbf30032dab8d469e5c18e1,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
f4491736743a16f1278b8ba01649ee93343764e35ae5e1c0d5e0c0e1d7e32c14,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
2c7a99f137efd718f89cf8b260379c99af89ea1939568df09314918f2c5999a3,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
5b9bf7957a9f8869c87ace1a6d76b48e2623073e72739ad0636b5dfa4bb2e0c3,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
7dc77a5abab119960fbe42b1535c957020cce1b8e0a3cf58d4eddc51b5bf9940,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
36e3838d07978f49ebe6546d57d2f311b8d6566558bcd58448e921c988cc346a,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
575ce92c473e6d47810321e309a4e29dd7f52f4152526b0bdca80f54b53aed2f,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
964256d3259b6e0c701ec04116c45cf0ec381c1c209dc29b09a7930cd7a4810b,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
a6821c7e9bfe2e6af0f690d906ec6a26161e2198c256fb60f3b4731c317f3ad9,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
a32ac345e39cb7606322e2155bd7b4d6941c1678619e48d1f14d9301ee53e6c0,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
2751281d3800d82ecd3fad7c1d2293f3b947875a343b0672b4f4024a261165d2,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
47dedb08385449d48d8b6543030310317c92cddafa25e14ee0cb9a32d53ced5c,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
162e436f18fe6099c57855c8d63fd747493624e87702dc749b242eb9a6b758ca,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
451ac8ca34d5bcdfe476465f69eb517b2608f267c7e8d69f8ef36197a6f1d949,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
365024336c7681ac0854321ac6c140a245b9593285da02d2a590124cdc592370,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
a080b5380ccc8fc40b24c02151d305efc32d931dc547881e01a2e6f2b070c7dc,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
17e41d66ebfd56edc960f58f4285697ceceaa812514bb15092672c747979896e,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
f8da52ff98e66b137b5d31908f0a5d0fa1eb446034337f8bba3d5bba60f586be,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
d52540621dec5ed56cac8532f0e4fe10a7575c3e17e984f59646909fa587dd35,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
a59742d3086924c5f511d248df01601bfbf723359590fb3f3ba355f2792cc455,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
2a27b3415114b874da295c19cce5227a8b8d9525cc2da331034a1f45528eecae,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
1b46f761719dce44baa2d7b417c5214fc41c080f7f9ba485e7e489d949097f1f,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
896185a89bd7eb0520b03fdcfb8db0be98b43cf15f14041d73b23d3988c1bcab,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
a1835d333ac3db961a8ff1f4864e3c10a6f73a872c040599091390a009ac7804,SHA256,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-07-17,UAT-11795 financially motivated campaign; Starland RAT (Python-based backdoor), WLDR PowerShell C2 implant, CastleStealer, or Remcos RAT; trojanized installer delivery (MobaXterm/WebEx/FaceIt/DBeaver/Zoom); July 2026
81e276aaa3eb9b3f595663c316b3c6414cc3dde5e6cc3a82856b7276acabb7de,SHA256,https://expel.com/blog/introducing-cylindricalcanine/,2026-07-21,CylindricalCanine/GoldenEyeDog Golden Gh0st implant; signed with DigiCert code-signing certificate stolen in April 2026 breach; first seen April 12 2026; WebSocket C2 to uu.goldeyeuu[.]io:5188 and api.keensie[.]com:5198
87de3e5a8ef669589c421220cd392ae8027a8f8d3cd97d35ac339f87dcff12c8,SHA256,https://www.bleepingcomputer.com/news/security/fakegit-campaign-uses-7-600-github-repos-to-push-smartloader-malware/,2026-07-23,SmartLoader LuaJIT 2.1.0-beta3 PE binary (GUI subsystem); PE compile timestamp 2026-04-10 20:06 UTC; dropped to %LOCALAPPDATA% masquerade path by FakeGit repo postinstall hook; primary C2 pasteflawwed[.]world with Polygon blockchain fallback; secondary payloads StealC and Lumma Stealer; July 2026 wave targeting MCP/AI-skill supply chain via 7600+ malicious GitHub repos
75e51774b8f79e5f256eaae639635f911b3e744d4774fd6068dd980255621509,SHA256,https://www.group-ib.com/resources/research-hub/hollowgraph-iranian-m365-calendar-c2/,2026-07-24,HollowGraph .NET DLL espionage implant; Cavern Manticore (Iranian MOIS) M365 calendar dead-drop C2; Group-IB July 2026
f3f3006f8304788251b153d53b305322b8acab0c66ec816b8d9f101bcc851da3,SHA256,https://www.group-ib.com/resources/research-hub/hollowgraph-iranian-m365-calendar-c2/,2026-07-24,HollowGraph .NET DLL espionage implant (variant); Cavern Manticore (Iranian MOIS) M365 calendar dead-drop C2; Group-IB July 2026
b3d0f6e4e3be395fd7cf9e8101c89963d77216578cbb117a6ac9bc3564485eff,SHA256,https://www.group-ib.com/resources/research-hub/hollowgraph-iranian-m365-calendar-c2/,2026-07-24,HollowGraph .NET DLL espionage implant (variant); Cavern Manticore (Iranian MOIS) M365 calendar dead-drop C2; Group-IB July 2026
5db1ecbbb2c90c51d81bda138d4300b90ea5eb2885cce1bd921d692214aecbc6,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/23/microsoft-digital-defense-report-q2-2026-email-threat-landscape/,2026-07-24,Q2 2026 BEC phishing BAT script dropper; executes PowerShell credential harvesting one-liner; Microsoft Q2 2026 email threat report
b5a3346082ac566b4494e6175f1cd9873b64abe6c902db49bd4e8088876c9ead,SHA256,https://www.microsoft.com/en-us/security/blog/2026/07/23/microsoft-digital-defense-report-q2-2026-email-threat-landscape/,2026-07-24,Q2 2026 phishing campaign HTML AiTM redirect page component; Microsoft Q2 2026 email threat report
